id,cardio
1282,0.5656934835125031
1286,0.35478561322302565
1287,0.46286818879751723
1291,0.5610726497974321
1296,0.3884446571391018
1297,0.24965638092735273
1303,0.265835652227108
1305,0.18001513376184208
1316,0.26360772817408584
1318,0.24872442241005618
1320,0.8670499216970258
1331,0.6096925594437195
1332,0.5221815681424585
1343,0.19962025142160478
1347,0.8540644387383594
1352,0.23062000817714798
1358,0.19465662689721883
1359,0.6488154445585886
1361,0.1339436538631792
1366,0.3095740977827394
1370,0.8484384299036393
1371,0.36545779540985246
1377,0.5368952743236294
1382,0.33355169988817646
1384,0.8807120270075978
1388,0.29805359270509324
1392,0.666952336432875
1394,0.3062394028175569
1401,0.31499667601685694
1406,0.3961125056028773
1408,0.43967110086150757
1413,0.8424687061421872
1414,0.24872442241005618
1415,0.3781484964508869
1416,0.5465238924745576
1417,0.2696871131773885
1418,0.824040432720054
1420,0.8909127140690282
1422,0.13023166341490516
1424,0.2875886757582891
1425,0.1528818137161951
1428,0.4997802492556114
1446,0.1956995614442469
1447,0.4829863933733442
1450,0.5324616440028812
1463,0.2929693642038707
1464,0.8324061153561526
1466,0.612074174222108
1469,0.2736370299752861
1473,0.21657219194111332
1478,0.5822644140973586
1479,0.16937554115188808
1480,0.8680453648068998
1483,0.500707768169095
1488,0.5588541452446962
1489,0.814396608201666
1491,0.09810044048255308
1499,0.23556965283270348
1503,0.5209484989286058
1506,0.332593190266007
1507,0.45042015978921374
1508,0.7794953879560651
1509,0.22608417740152345
1512,0.261035391870364
1522,0.31708352952481944
1524,0.6525049759896725
1526,0.8530740526148919
1528,0.87058618293355
1532,0.43523369398948597
1533,0.31531685666146314
1541,0.8583103240688329
1543,0.8380572897001668
1549,0.2798973483404773
1553,0.22220998840000725
1561,0.1684687272752268
1567,0.813902288673295
1571,0.3388360190422655
1575,0.35528215019582754
1577,0.08138532019839971
1580,0.4059286628882166
1593,0.4471409875730953
1594,0.8525027806195269
1598,0.20938004902545043
1599,0.0946176263323641
1600,0.1405834286326114
1602,0.8774968041493275
1606,0.809346243364294
1607,0.776819751538801
1609,0.38016010698617136
1610,0.9221708153075446
1615,0.8422994493867059
1617,0.829114429658708
1620,0.8860087074949258
1622,0.5415480946987284
1624,0.16058065448068926
1630,0.5535974047861825
1636,0.7952159303617071
1637,0.8367344779232411
1638,0.44203927406918125
1639,0.8205056144820823
1640,0.3580566720926868
1641,0.49817623104752323
1642,0.8793537031975234
1646,0.7811523266671978
1648,0.30281792036583205
1651,0.11810122137584514
1659,0.8688763174756016
1660,0.7909427930004469
1661,0.35401765260781837
1664,0.22826154612550525
1666,0.5167281624896732
1668,0.7844971863573135
1671,0.38883768581031825
1678,0.8873463833496046
1679,0.5171053630186957
1680,0.12716931037774368
1681,0.7419892453301313
1684,0.48536465653410993
1688,0.8373433627279036
1693,0.813729860765581
1697,0.7787820817745973
1698,0.8157316344397675
1701,0.19112811125009163
1702,0.28372550977372
1706,0.513589272622826
1713,0.17801771751810844
1716,0.6636097217168935
1719,0.5765977732391528
1723,0.44959503934525863
1725,0.37699293486730967
1726,0.3065003523362573
1731,0.338538830554906
1735,0.45640866769120514
1736,0.3145512029273333
1738,0.8639343026231908
1745,0.19555933739429945
1747,0.7600112385006073
1750,0.8528979298826257
1751,0.4788117254513074
1753,0.5517610198014259
1755,0.18418835566862032
1758,0.3070727340718069
1760,0.1635144405591268
1761,0.22471647168095263
1762,0.8085478033890761
1766,0.8635510827401158
1767,0.5449171173051526
1771,0.582779914554345
1772,0.20938004902545043
1779,0.885792943104241
1780,0.3085534636211503
1781,0.8414194402809431
1790,0.8071779107413904
1791,0.46254537623677067
1792,0.9010498392272412
1795,0.1298114067974826
1797,0.8834352358230295
1801,0.29653136763227905
1802,0.3844761328618136
1813,0.3767277298695418
1816,0.40128621345184834
1822,0.8450622982703463
1824,0.60147261828063
1833,0.1721957582408477
1846,0.44809645162685396
1847,0.3565119302133532
1849,0.5130385833528366
1853,0.2996660793912298
1855,0.23891620334823643
1856,0.28894592365137534
1857,0.32092676577538065
1858,0.8793982847371061
1866,0.3457732271737764
1867,0.8514014260132654
1870,0.8121953736521457
1872,0.47557021181627335
1873,0.5591919710283142
1882,0.8246476368206901
1885,0.8669756038968163
1886,0.2765989620338436
1891,0.2664884220453585
1894,0.5397167872606445
1898,0.23371127435035569
1905,0.7845041398928769
1906,0.8401327201990592
1907,0.27795679969547193
1908,0.8135804722113165
1910,0.8519308345586748
1911,0.1838109925337247
1913,0.3430001175974381
1923,0.90381891030045
1926,0.14140492231652912
1929,0.33035788589111087
1931,0.5669099122863347
1936,0.2180296190946132
1937,0.38311812262698725
1941,0.3124448565094284
1943,0.06853347148166233
1947,0.8757413454299073
1950,0.5097425538384428
1957,0.8775856089957607
1960,0.30620327104285655
1964,0.859910261677489
1969,0.2613959610916737
1978,0.8840441881541758
1980,0.21971362760282906
1984,0.875574331489344
1987,0.6905444694372468
1988,0.2663598261998624
1989,0.2922402628565207
1993,0.45548097835952495
1995,0.8022102917009134
1996,0.22392739142005982
2001,0.6341887835144361
2005,0.11288333049066297
2008,0.2340524567723048
2011,0.8793513445148318
2015,0.23655922336053983
2018,0.33366426662268833
2021,0.8939796122697302
2023,0.1381804698882593
2026,0.4718367466343171
2030,0.2447136577209904
2033,0.4284067484565455
2036,0.2491183645730559
2037,0.4608305325966253
2039,0.8732546685650119
2040,0.4870276641931167
2042,0.24565151936119303
2045,0.3761873106321832
2051,0.844507098397019
2052,0.23508973571078381
2053,0.7662187108371532
2063,0.4684127645383473
2072,0.821279223876382
2073,0.31861163561963696
2074,0.8497061994256846
2075,0.8789934208053759
2076,0.86212606232669
2077,0.82193676492152
2078,0.055347005568179765
2079,0.27567073956205995
2080,0.6412220341887257
2082,0.3531293990971717
2084,0.20757541628874884
2085,0.4000617100412093
2087,0.9214030529802903
2088,0.20726368496566813
2089,0.24976673933611576
2098,0.5162132080565613
2099,0.37257117601195433
2101,0.2968286924447465
2105,0.2416054348413115
2109,0.3754128694433238
2112,0.7357847998896806
2118,0.840570837232252
2124,0.2895677873434809
2126,0.659942467506776
2128,0.7994263605820665
2134,0.24094367217968496
2137,0.08182900620929263
2142,0.3415738984447173
2146,0.5133915080550312
2149,0.27470455255270804
2150,0.25549340020710876
2152,0.8739063098678149
2156,0.2610403116722246
2161,0.557060304908323
2167,0.10991666353642972
2168,0.3238828224494925
2170,0.5480393065456393
2173,0.8102949948692151
2174,0.06328287000526164
2176,0.12197163220238014
2177,0.3195889567349322
2180,0.8142661982437491
2183,0.835400456741372
2186,0.8265986364478869
2187,0.2251118066213788
2189,0.8288439661581256
2190,0.15769063774477396
2195,0.8513366518252529
2201,0.6409430947410514
2202,0.7091716558987872
2207,0.06815256436336681
2208,0.6419694049788977
2209,0.3076787366290295
2210,0.4694761373647348
2212,0.18432566805948225
2213,0.2752027119815471
2214,0.8195121159600554
2220,0.5146809737140263
2229,0.8996874946156245
2235,0.4341009734499965
2237,0.858878920367354
2241,0.8587608426492284
2245,0.5376493598999859
2262,0.32556918569243476
2263,0.37340690555398254
2268,0.7751661527126231
2269,0.2811610095317729
2272,0.09519905005443775
2273,0.29308291943503856
2275,0.3703410811996497
2277,0.2248209349574616
2279,0.1107253864531249
2280,0.4750670470818992
2282,0.2922952346393798
2295,0.5067217994440827
2297,0.8243641613353773
2300,0.8392059510904512
2304,0.26101685316586387
2310,0.09571328408523844
2313,0.2522976908034196
2320,0.8800794217132665
2321,0.840066816112762
2337,0.3533142511253625
2349,0.13396857208765156
2350,0.5814373425845621
2353,0.8358018036445987
2363,0.8516737545439337
2367,0.8656084378599082
2370,0.3668147586628008
2372,0.5992397320831631
2375,0.236458823271402
2376,0.12357075953641222
2378,0.2844283904829727
2381,0.17123995721459703
2382,0.5672026425610484
2383,0.5054100764494919
2386,0.7598902492300185
2390,0.4700745604213421
2391,0.8828446188016835
2396,0.19039337710536203
2397,0.2069769362869201
2400,0.20214567197745859
2402,0.6078884503350097
2403,0.3742684432064032
2404,0.6024868425158505
2405,0.3799206070926489
2406,0.8614579890747371
2410,0.3580792071048041
2414,0.06457033987866302
2416,0.4918001343318261
2420,0.2042436910129505
2422,0.4966784883827685
2425,0.8063904242530648
2429,0.5857506181640655
2432,0.5030239935212885
2433,0.15933888894453968
2434,0.8396821669072956
2437,0.5547665449170526
2439,0.8525163163491281
2443,0.3814407623929321
2444,0.8858793785029735
2447,0.25844167303400356
2450,0.15203367355418965
2461,0.6701046253292533
2471,0.2988637187830581
2472,0.44373632444791944
2473,0.20839965458487011
2475,0.2025648460560097
2479,0.38329342296493996
2481,0.5539597189641525
2490,0.5684615455094402
2491,0.35717106535967635
2492,0.8611970149090868
2495,0.8069146244916242
2499,0.8606888175336844
2502,0.8711721901233846
2508,0.7839520879186428
2509,0.3689657975427898
2514,0.5324832844880277
2518,0.35789646920356627
2526,0.12788377639323453
2527,0.8536984220470544
2530,0.35926691799563687
2532,0.3641911222134681
2533,0.8845740589115972
2535,0.19730084641167245
2539,0.23820488541281584
2543,0.870605100279617
2553,0.4558311848156836
2556,0.28458087935303655
2557,0.46875089851997587
2562,0.49932403854870333
2567,0.5102487951911427
2568,0.8855212124848115
2575,0.3915175481120323
2576,0.8256814060608971
2583,0.38519767052620735
2586,0.5843502940345141
2593,0.11880920756884338
2599,0.5126453816020796
2600,0.25653025345677544
2603,0.8536147634986101
2605,0.42676790317806534
2606,0.33464835034027257
2609,0.7828693469973951
2610,0.647704510455922
2612,0.5963058287698968
2615,0.8551021116621891
2617,0.5645494407591175
2621,0.8585104151584169
2624,0.3093552029713319
2626,0.3151385153117093
2630,0.27741710410868714
2631,0.43463952907869646
2633,0.4157666694791986
2635,0.14127546859074377
2637,0.29329231412212287
2641,0.2497046549764046
2643,0.28245577066121025
2646,0.1376596021300032
2649,0.22639022561816513
2659,0.24088324875814282
2662,0.8553336749260242
2663,0.8936785394608288
2668,0.6508339166377508
2672,0.5327723996155275
2674,0.5014981171648022
2675,0.18763977779749605
2682,0.8296180144584486
2684,0.09712146306524325
2687,0.33371759363866804
2695,0.8830563383683339
2697,0.45025812266211884
2705,0.17961644946492386
2707,0.17424515101335802
2710,0.27914653005310575
2723,0.8562061244541797
2724,0.31827173979297163
2726,0.3794474928012689
2727,0.8491351854952908
2732,0.1581771000012726
2733,0.8135957424512964
2744,0.7729863562456901
2745,0.08137822244633852
2747,0.16510572792245554
2753,0.2389460045181387
2754,0.7791747051927644
2756,0.603078731329933
2759,0.7952965489055799
2761,0.8778424968495704
2763,0.3092191108220198
2764,0.8559404408283732
2771,0.833150959992801
2775,0.3239036246167526
2776,0.46896943887198006
2781,0.7998654151841254
2789,0.20636403672715148
2792,0.5950678462002597
2793,0.8164739799509997
2796,0.2391686029607971
2797,0.5029403951071921
2802,0.8559442369243456
2803,0.39176290973985106
2804,0.2586065472699997
2806,0.5773614826331727
2809,0.23980425852641624
2816,0.08589589280953916
2821,0.5529788813224495
2822,0.6088562609839787
2824,0.45357677605161434
2829,0.2967751054345118
2830,0.34964348348385954
2832,0.29064472821193016
2841,0.6672701742116273
2848,0.06462187483944462
2851,0.0376589482921215
2852,0.4063793889814294
2854,0.8675877698279876
2855,0.34700073154221767
2856,0.8370247815379368
2866,0.24250287658609238
2869,0.07603969065136718
2872,0.8602979754276288
2873,0.8588509855992071
2875,0.31613016133632965
2879,0.27049557550251346
2880,0.8136088829739528
2885,0.8194716340291799
2886,0.4912206294553141
2887,0.879122790713703
2889,0.3751515721696108
2895,0.39742489839981715
2896,0.8776878336769679
2901,0.5838261673371227
2903,0.13231411308938196
2905,0.45290936576570473
2908,0.11878524303653765
2913,0.33543114052677375
2915,0.3152293377128723
2916,0.867258670750333
2917,0.30959859272866475
2927,0.843717817586811
2933,0.12737072362330587
2937,0.4026919617706394
2940,0.6758801545984371
2941,0.8256375460043103
2943,0.5820293812534867
2944,0.08022911326667459
2948,0.815928551009572
2953,0.11510135639789149
2955,0.48969083329656976
2965,0.6518857832413312
2968,0.8335052731403843
2970,0.11824308611493105
2982,0.7935333067405291
2983,0.10333027566532516
2985,0.8259914427209567
2987,0.24589134110652933
2992,0.549847983979111
2997,0.36020403931627915
3004,0.3351230972760882
3007,0.8480197510809816
3008,0.7550276032597846
3009,0.17390269065619476
3018,0.8068991913328291
3020,0.8649355608382234
3025,0.2854961006300316
3027,0.5458780489847486
3031,0.05801195078040268
3033,0.8424391327593516
3036,0.07502694625176312
3039,0.4455163175874668
3051,0.7884028502226426
3061,0.8130347059723281
3062,0.3575578421935532
3066,0.7897147498748629
3068,0.16300072679558167
3070,0.25120768953730677
3071,0.29997666157485897
3072,0.8376117159640817
3073,0.7787636106184582
3081,0.13943687919113715
3084,0.2932039651584917
3085,0.5518603174668528
3086,0.14993906447005514
3087,0.20510937595561207
3090,0.25752721502220755
3094,0.37074988189234154
3099,0.46526227656749813
3107,0.7755098624962451
3110,0.450888507638301
3111,0.570509769339761
3114,0.1897021195849617
3116,0.778849027524642
3121,0.5941924941987158
3127,0.1762334486402692
3129,0.60315937462904
3133,0.35672466705454686
3137,0.8066682971749488
3143,0.8606723631629863
3144,0.8481588706533502
3148,0.8271261430326626
3156,0.808391726802376
3158,0.4500872730904298
3165,0.3203953351118936
3178,0.4480654563194874
3180,0.47737436376826364
3184,0.7100149425146159
3191,0.19133996208760048
3197,0.2170149285515254
3200,0.07459681723156984
3202,0.8636191595186685
3206,0.19225951071757605
3209,0.8487685754285269
3213,0.7644980434285518
3218,0.3187868289578011
3219,0.8558617591336773
3223,0.8309621171237849
3225,0.49864566964190943
3226,0.3714903420396391
3228,0.09739588741614356
3230,0.8585388592224091
3234,0.31256051914980887
3237,0.5324337666267078
3243,0.778421584762835
3249,0.18454973744951705
3252,0.3417195951516221
3255,0.2299793249341773
3258,0.1207625977206409
3259,0.8534374472471494
3265,0.8689775815284514
3268,0.5765550705878124
3269,0.3152534325029385
3270,0.2031524289348536
3274,0.5297999819121113
3276,0.313596510374867
3277,0.30124967198016733
3285,0.40134475223312793
3287,0.21440596958747069
3291,0.8082190519357086
3292,0.36656522097857575
3300,0.6479394543474378
3302,0.2665158285784367
3305,0.22593024159440533
3306,0.2409699784327544
3310,0.5040684290824556
3311,0.29769639783656004
3312,0.7297875673128985
3322,0.28724169678634304
3334,0.29357857867623405
3338,0.17860911632438484
3339,0.8237496211485525
3347,0.3307454455092846
3351,0.1317019799777808
3354,0.39355293041922995
3357,0.8620685723135663
3363,0.7349195932331208
3364,0.17096644245926643
3370,0.39603564077328574
3372,0.34356883523541315
3374,0.6058423013862321
3377,0.8790222223931116
3378,0.155202971406058
3382,0.4372752251678335
3383,0.5733844249357757
3388,0.20599161582766173
3390,0.5547803636330061
3395,0.8220290637151774
3397,0.3380099515251917
3398,0.29320583101909353
3404,0.8259668798340019
3406,0.38323415355736934
3408,0.28339121352083874
3411,0.8192973135686146
3412,0.6986528501297061
3423,0.8720030064388276
3425,0.8327835344737453
3429,0.8220300672804397
3430,0.8082603294419486
3435,0.3882519146525166
3439,0.8222015488921468
3440,0.4615654913345171
3441,0.6184326320843521
3443,0.15753418538973837
3445,0.8180863832775872
3446,0.7225300863267499
3448,0.7966002742874628
3449,0.3200051245121141
3451,0.8746396291851427
3457,0.7175306625334053
3458,0.8249614644549988
3459,0.834142274673967
3463,0.8166523877655201
3465,0.8249947525800261
3467,0.5829045844734272
3475,0.7439864701751208
3476,0.7813590537770315
3482,0.44859308463033737
3483,0.47431084276299246
3485,0.6528086301717575
3487,0.11837703334635126
3492,0.41371377267770454
3495,0.8290611852683051
3496,0.27551306836972933
3499,0.15390811746663863
3502,0.807429010933647
3506,0.07994560176740247
3507,0.8350691542293973
3513,0.8322611263449392
3519,0.883153057504326
3520,0.2655403885007432
3523,0.8325749605206857
3527,0.5072288616574575
3531,0.31120528684208554
3532,0.8506475757025407
3538,0.5264230765814393
3539,0.1941531412707413
3540,0.7829279218506124
3541,0.16679986421872178
3545,0.8461330446368559
3550,0.14944237691426432
3551,0.6450752257965691
3559,0.38720018149500124
3562,0.21433855023600742
3566,0.5147255510602371
3570,0.8158348346745963
3571,0.8617371333223586
3574,0.23498643162798302
3576,0.8321479951491773
3578,0.8219039156373403
3579,0.8380088237121115
3580,0.29635929094945146
3585,0.21322226188463703
3588,0.5322118922448009
3589,0.27872500568328423
3592,0.8228264088696344
3604,0.8617260156284644
3606,0.861703135328426
3612,0.8849235010506672
3627,0.3007602613731149
3629,0.1577387974948991
3630,0.22105358700041378
3631,0.2517241902145984
3633,0.1802436834181731
3638,0.3384998869697219
3640,0.20550741819945495
3641,0.49872757854349337
3647,0.8078197290882501
3648,0.3513741039361447
3650,0.35896845393076365
3652,0.8542136803468058
3661,0.8472661339670603
3667,0.8064759652460127
3668,0.8078287829337377
3688,0.86590241564699
3696,0.565027073175391
3697,0.5000468463241404
3699,0.8679065374430313
3704,0.21332444996529495
3708,0.8376886773893467
3709,0.8632844373755276
3711,0.25467065376039244
3716,0.8858701088931814
3718,0.15395550460318388
3728,0.8265065061504158
3730,0.026650014774455538
3732,0.8614073937795188
3734,0.7560595540149614
3740,0.18042536010581528
3748,0.21654396563599354
3750,0.6291986511362873
3751,0.6680182860069284
3752,0.7794874108744189
3754,0.4861167833475261
3757,0.7355286750092611
3758,0.3375905483855864
3762,0.7673413756241886
3765,0.7904280028826424
3769,0.09400348006350286
3770,0.15829486873465853
3777,0.883195164459162
3781,0.5227986686369923
3782,0.25914941641927425
3786,0.8301011234133562
3788,0.17517066625064673
3790,0.09047886592988426
3793,0.8454357374587064
3795,0.0918374818046157
3797,0.2573255475812185
3803,0.5283374248785333
3816,0.4075875751241912
3818,0.19654057777516784
3819,0.03043450349800596
3820,0.6811322893544581
3822,0.29992096881741265
3825,0.49580784490226765
3827,0.38099639429698057
3828,0.22460704390041175
3834,0.5823334772480985
3835,0.2756551369594487
3849,0.8333754323552593
3851,0.448745424151633
3853,0.11226816169847197
3854,0.16512537272921043
3861,0.21405495430099472
3864,0.35722408837433034
3867,0.4251536658823958
3872,0.2842469725572816
3874,0.8275729622862705
3876,0.21888456185694077
3877,0.20791086586177596
3878,0.8614413268629856
3885,0.8723378684725884
3889,0.7379128333554672
3892,0.8292777966827768
3894,0.5746354137165922
3897,0.5553199960081638
3899,0.39910563136103444
3900,0.2294007487250426
3906,0.8610753777027677
3913,0.4025403475618522
3920,0.8730532155305571
3921,0.3189168612706663
3923,0.5486584677113511
3924,0.3460579687716886
3926,0.6984661407528836
3929,0.8605073047557622
3931,0.0952404144430476
3946,0.6086714248244967
3950,0.3254921229634332
3951,0.8247503777519521
3952,0.46393466862442284
3956,0.7946980911344766
3958,0.850860462160855
3959,0.8779640314196738
3960,0.8402561704697434
3965,0.17886470068155347
3983,0.8694701094806181
3986,0.4192871518348251
3990,0.17178160557789074
3992,0.8487200596517291
3998,0.8480433758615843
4002,0.717428213808096
4003,0.8075731161426404
4006,0.3777130658781815
4009,0.7529738259648604
4015,0.9077565250915587
4018,0.2170437225576445
4019,0.4109463213514613
4028,0.22253319322676987
4030,0.6717296417468109
4031,0.5252272175303129
4041,0.8193259720943469
4046,0.5153694702024737
4049,0.6942942064995553
4050,0.04434587470098703
4054,0.8383804819434856
4057,0.16367819738166092
4059,0.7801264705547084
4060,0.3134638336032646
4063,0.5431411958747498
4065,0.12310811382027989
4072,0.6412797842383785
4074,0.27941788047969335
4076,0.5045097712437809
4079,0.05999030510308249
4084,0.32076425433346406
4085,0.13721447457583033
4087,0.800693616783815
4090,0.7259395835918324
4091,0.5131848162624562
4097,0.26850427928472814
4098,0.2658542804151826
4106,0.7579226531103954
4109,0.41453479172675517
4112,0.8536196782937872
4113,0.5437521968595121
4115,0.47366141157127517
4120,0.47763600129264
4123,0.13027880829938543
4127,0.17546629469179698
